segment,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,n_baskets
Engaged Family Provisioner,eggs,"fresh bread, honey",0.21751254880089235,0.04852203011712214,0.022308979364194088,0.10256410256410256,2.1137636310050105,1.0,0.01175482892042519,1.060218309298064,0.6733784746970777,0.09153318077803203,0.05679802807587098,0.28116710875331563,40
Engaged Family Provisioner,"cereals, oatmeal",eggs,0.044060234244283326,0.21751254880089235,0.020078081427774678,0.4556962025316455,2.095034079844206,1.0,0.010494427576536252,1.437593224296035,0.5467716841695838,0.08314087759815242,0.30439293737650774,0.2740019474196689,36
Engaged Family Provisioner,eggs,"cereals, oatmeal",0.21751254880089235,0.044060234244283326,0.020078081427774678,0.0923076923076923,2.095034079844206,1.0,0.010494427576536252,1.0531539792223998,0.6679733903540033,0.08314087759815242,0.05047123238488465,0.2740019474196689,36
Engaged Family Provisioner,"butter, honey",eggs,0.04796430563301729,0.21751254880089235,0.021751254880089235,0.45348837209302323,2.0848837209302324,1.0,0.011318416510386646,1.4317855490026223,0.5465729349736379,0.08924485125858123,0.3015713835800361,0.27674418604651163,39
Engaged Family Provisioner,eggs,"butter, honey",0.21751254880089235,0.04796430563301729,0.021751254880089235,0.1,2.0848837209302324,1.0,0.011318416510386646,1.0578174381855363,0.6650035637918745,0.08924485125858123,0.0546572934973638,0.27674418604651163,39
Engaged Family Provisioner,"cereals, eggs",milk,0.09090909090909091,0.10931399888455103,0.02063580591187953,0.22699386503067484,2.076530612244898,1.0,0.010698169649647619,1.1522366522366523,0.5702702702702703,0.11490683229813663,0.13212273011897308,0.20788468761737822,37
Engaged Family Provisioner,milk,"cereals, eggs",0.10931399888455103,0.09090909090909091,0.02063580591187953,0.18877551020408162,2.076530612244898,1.0,0.010698169649647619,1.1206403659233846,0.5820541894430435,0.11490683229813663,0.10765306122448978,0.20788468761737822,37
Engaged Family Provisioner,"bacon, cereals",eggs,0.051868377021751254,0.21751254880089235,0.023424428332403793,0.45161290322580644,2.0762613730355666,1.0,0.01214240544423704,1.426888881598373,0.5467226890756303,0.09523809523809525,0.2991745798174419,0.27965260545905707,42
Engaged Family Provisioner,eggs,"bacon, cereals",0.21751254880089235,0.051868377021751254,0.023424428332403793,0.1076923076923077,2.0762613730355666,1.0,0.01214240544423704,1.0625613016135547,0.6624579981671928,0.09523809523809525,0.05887782805429865,0.27965260545905707,42
Engaged Family Provisioner,milk,salt,0.10931399888455103,0.10373675404350251,0.023424428332403793,0.2142857142857143,2.0656682027649773,1.0,0.012084548916605415,1.140698676671906,0.5792110206637445,0.12352941176470589,0.12334429727086854,0.22004608294930877,42
Engaged Family Provisioner,salt,milk,0.10373675404350251,0.10931399888455103,0.023424428332403793,0.22580645161290322,2.065668202764977,1.0,0.012084548916605415,1.1504694181074548,0.5756067205973865,0.12352941176470589,0.13078958531116813,0.22004608294930877,42
Engaged Family Provisioner,"cereals, oatmeal",butter,0.044060234244283326,0.22085889570552147,0.020078081427774678,0.4556962025316455,2.063291139240506,1.0,0.010346986748055662,1.4314452846340417,0.5390898483080513,0.08200455580865602,0.3014053623043954,0.2733026467203682,36
Engaged Family Provisioner,butter,"cereals, oatmeal",0.22085889570552147,0.044060234244283326,0.020078081427774678,0.0909090909090909,2.063291139240506,1.0,0.010346986748055662,1.0515337423312885,0.6614173228346457,0.08200455580865602,0.04900816802800465,0.2733026467203682,36
Engaged Family Provisioner,"butter, fresh bread",bacon,0.08087005019520357,0.14445064138315672,0.023982152816508645,0.296551724137931,2.052962321927839,1.0,0.01230042219712341,1.2162221274455123,0.5580266425829757,0.11911357340720222,0.1777817740412714,0.23128744508054852,43
Engaged Family Provisioner,bacon,"butter, fresh bread",0.14445064138315672,0.08087005019520357,0.023982152816508645,0.16602316602316602,2.052962321927839,1.0,0.01230042219712341,1.1021048935159365,0.5994966799066128,0.11911357340720222,0.09264534992690332,0.23128744508054852,43
Engaged Family Provisioner,"butter, oatmeal",eggs,0.04517568321249303,0.21751254880089235,0.020078081427774678,0.44444444444444436,2.043304843304843,1.0,0.010251803428403634,1.4084774121583938,0.5347546728971961,0.08275862068965517,0.2900134632137482,0.2683760683760683,36
Engaged Family Provisioner,eggs,"butter, oatmeal",0.21751254880089235,0.04517568321249303,0.020078081427774678,0.0923076923076923,2.043304843304843,1.0,0.010251803428403634,1.0519250947658976,0.6525302922309336,0.08275862068965517,0.04936196980589502,0.2683760683760683,36
Engaged Family Provisioner,"cereals, tea",eggs,0.04796430563301729,0.21751254880089235,0.021193530395984383,0.441860465116279,2.0314251639833034,1.0,0.010760692026281793,1.401956683398401,0.5333148336570775,0.08675799086757989,0.28671120025195174,0.26964818127608825,38
Engaged Family Provisioner,eggs,"cereals, tea",0.21751254880089235,0.04796430563301729,0.021193530395984383,0.09743589743589744,2.0314251639833034,1.0,0.010760692026281793,1.0548122750088729,0.6488727163596804,0.08675799086757989,0.051964009433253716,0.26964818127608825,38
Engaged Family Provisioner,cereals,"eggs, oatmeal",0.23982152816508645,0.04182933630786392,0.020078081427774678,0.08372093023255814,2.001488372093023,1.0,0.010046506072291418,1.045719252252839,0.6582293959403276,0.07675906183368869,0.04372038877006795,0.28186046511627905,36
Engaged Family Provisioner,"eggs, oatmeal",cereals,0.04182933630786392,0.23982152816508645,0.020078081427774678,0.4799999999999999,2.0014883720930228,1.0,0.010046506072291418,1.461881676605603,0.5222157547535894,0.07675906183368869,0.3159501100513572,0.28186046511627905,36
Engaged Family Provisioner,"butter, fresh bread",eggs,0.08087005019520357,0.21751254880089235,0.03513664249860569,0.43448275862068964,1.9975066312997347,1.0,0.017546391758990854,1.3836668344374465,0.5433136846971798,0.13347457627118645,0.27728267014033964,0.2980106100795756,63
Engaged Family Provisioner,eggs,"butter, fresh bread",0.21751254880089235,0.08087005019520357,0.03513664249860569,0.16153846153846155,1.9975066312997347,1.0,0.017546391758990854,1.09621003187728,0.6381902725452261,0.13347457627118645,0.0877660567587752,0.2980106100795756,63
Engaged Family Provisioner,"eggs, tea",cereals,0.044617958728388175,0.23982152816508645,0.021193530395984383,0.475,1.980639534883721,1.0,0.010493183350135573,1.447958993971264,0.518235167603773,0.08050847457627117,0.3093727072633895,0.2816860465116279,38
Engaged Family Provisioner,cereals,"eggs, tea",0.23982152816508645,0.044617958728388175,0.021193530395984383,0.08837209302325581,1.980639534883721,1.0,0.010493183350135573,1.0479956064969211,0.6513109626597674,0.08050847457627117,0.04579752643940319,0.2816860465116279,38
Engaged Family Provisioner,"butter, cereals",bacon,0.07919687674288901,0.14445064138315672,0.022308979364194088,0.28169014084507044,1.9500788514873022,1.0,0.010868939723140961,1.1910589110156053,0.5291035735917625,0.110803324099723,0.16041096645059408,0.21806514764261242,40
Engaged Family Provisioner,bacon,"butter, cereals",0.14445064138315672,0.07919687674288901,0.022308979364194088,0.15444015444015444,1.9500788514873022,1.0,0.010868939723140961,1.0889863421168573,0.5694589308996089,0.110803324099723,0.08171483762034942,0.21806514764261242,40
Engaged Family Provisioner,"cooking oil, fresh bread",cereals,0.04294478527607362,0.23982152816508645,0.020078081427774678,0.46753246753246747,1.949501661129568,1.0,0.009778997396145198,1.4276522519826425,0.5089031339031338,0.07643312101910826,0.299549313489152,0.2756266988825128,36
Engaged Family Provisioner,cereals,"cooking oil, fresh bread",0.23982152816508645,0.04294478527607362,0.020078081427774678,0.08372093023255814,1.949501661129568,1.0,0.009778997396145198,1.0445018840895643,0.6407026982962418,0.07643312101910826,0.04260584376863446,0.2756266988825128,36
Engaged Family Provisioner,"bacon, cereals",butter,0.051868377021751254,0.22085889570552147,0.022308979364194088,0.43010752688172044,1.947431302270012,1.0,0.010853386893132462,1.367172126403519,0.5131176470588236,0.08908685968819599,0.2685632037930743,0.26555881394591074,40
Engaged Family Provisioner,butter,"bacon, cereals",0.22085889570552147,0.051868377021751254,0.022308979364194088,0.10101010101010101,1.947431302270012,1.0,0.010853386893132462,1.0546632660095125,0.6244094488188978,0.08908685968819599,0.05183006535947712,0.26555881394591074,40
Engaged Family Provisioner,eggs,"butter, cereals",0.21751254880089235,0.07919687674288901,0.03346346904629113,0.15384615384615385,1.9425785482123512,1.0,0.01623715452887523,1.0882218729402222,0.6200997861724874,0.1271186440677966,0.08106974793831245,0.28819068255687974,60
Engaged Family Provisioner,"butter, cereals",eggs,0.07919687674288901,0.21751254880089235,0.03346346904629113,0.4225352112676056,1.942578548212351,1.0,0.01623715452887523,1.3550392447594304,0.5269533615990308,0.1271186440677966,0.2620139941573891,0.28819068255687974,60
Engaged Family Provisioner,"cereals, fresh bread",eggs,0.08588957055214724,0.21751254880089235,0.03625209146681539,0.42207792207792205,1.9404761904761905,1.0,0.017570032060603778,1.3539670503894672,0.5302013422818792,0.13569937369519833,0.26142958965482127,0.29437229437229434,65
Engaged Family Provisioner,butter,"eggs, fresh bread",0.22085889570552147,0.08198549916341327,0.03513664249860569,0.1590909090909091,1.9404761904761905,1.0,0.017029415689508276,1.0916929199137788,0.6220472440944882,0.13124999999999998,0.08399149453219927,0.29383116883116883,63
Engaged Family Provisioner,"eggs, fresh bread",butter,0.08198549916341327,0.22085889570552147,0.03513664249860569,0.42857142857142855,1.9404761904761902,1.0,0.017029415689508276,1.3634969325153374,0.5279465370595382,0.13124999999999998,0.26659167604049494,0.29383116883116883,63
Engaged Family Provisioner,eggs,"cereals, fresh bread",0.21751254880089235,0.08588957055214724,0.03625209146681539,0.16666666666666666,1.9404761904761902,1.0,0.017570032060603778,1.0969325153374234,0.6193870277975766,0.13569937369519833,0.08836689038031317,0.29437229437229434,65
Engaged Family Provisioner,"butter, cereals",oatmeal,0.07919687674288901,0.1316229782487451,0.020078081427774678,0.2535211267605634,1.926116018142755,1.0,0.00965395264287685,1.1632975197045112,0.5221751127262938,0.10526315789473684,0.14037468226184338,0.20303174982095967,36
Engaged Family Provisioner,oatmeal,"butter, cereals",0.1316229782487451,0.07919687674288901,0.020078081427774678,0.15254237288135594,1.926116018142755,1.0,0.00965395264287685,1.086547685443391,0.5537001355883822,0.10526315789473684,0.07965383075485839,0.20303174982095967,36
Engaged Family Provisioner,"cereals, honey",eggs,0.04852203011712214,0.21751254880089235,0.020078081427774678,0.41379310344827586,1.9023872679045093,1.0,0.00952393098400578,1.3348315343984776,0.4985345838218053,0.08163265306122447,0.2508417922186448,0.25305039787798406,36
Engaged Family Provisioner,eggs,"cereals, honey",0.21751254880089235,0.04852203011712214,0.020078081427774678,0.0923076923076923,1.9023872679045093,1.0,0.00952393098400578,1.048238441396391,0.6062009978617249,0.08163265306122447,0.04601857696816664,0.25305039787798406,36
Engaged Family Provisioner,"fresh bread, honey",butter,0.04852203011712214,0.22085889570552147,0.020078081427774678,0.41379310344827586,1.8735632183908046,1.0,0.009361559438717028,1.3291230602670514,0.4900351699882766,0.08053691275167785,0.2476242193863698,0.25235109717868337,36
Engaged Family Provisioner,butter,"fresh bread, honey",0.22085889570552147,0.04852203011712214,0.020078081427774678,0.0909090909090909,1.8735632183908044,1.0,0.009361559438717028,1.0466257668711658,0.5984251968503939,0.08053691275167785,0.04454865181711605,0.25235109717868337,36
Engaged Family Provisioner,"bacon, butter",fresh bread,0.05465699944227551,0.23480200780814278,0.023982152816508645,0.4387755102040817,1.8687042512967185,1.0,0.011148579606693814,1.3634436951782185,0.49174727310146116,0.09033613445378151,0.2665630392098531,0.27045663871249215,43
Engaged Family Provisioner,fresh bread,"bacon, butter",0.23480200780814278,0.05465699944227551,0.023982152816508645,0.1021377672209026,1.8687042512967182,1.0,0.011148579606693814,1.052882019139688,0.6075157637805952,0.09033613445378151,0.050225968511550666,0.27045663871249215,43
Engaged Family Provisioner,"butter, cereals",fresh bread,0.07919687674288901,0.23480200780814278,0.03457891801450084,0.4366197183098592,1.859522933324412,1.0,0.01598333234313649,1.3582264361405467,0.5019831578124695,0.12375249500998005,0.26374573974459004,0.29194406343046403,62
Engaged Family Provisioner,fresh bread,"butter, cereals",0.23480200780814278,0.07919687674288901,0.03457891801450084,0.14726840855106887,1.8595229333244119,1.0,0.01598333234313649,1.079827618081459,0.6040628232859964,0.12375249500998005,0.07392626077048242,0.29194406343046403,62
Engaged Family Provisioner,cereals,"butter, oatmeal",0.23982152816508645,0.04517568321249303,0.020078081427774678,0.08372093023255814,1.8532299741602065,1.0,0.009243980043852757,1.0420671477630152,0.6056493030080703,0.07578947368421052,0.040368941534449025,0.26408268733850127,36
Engaged Family Provisioner,"butter, oatmeal",cereals,0.04517568321249303,0.23982152816508645,0.020078081427774678,0.44444444444444436,1.8532299741602063,1.0,0.009243980043852757,1.3683212493028445,0.48218457943925225,0.07578947368421052,0.2691774680035867,0.26408268733850127,36
Engaged Family Provisioner,"eggs, fresh bread",cereals,0.08198549916341327,0.23982152816508645,0.03625209146681539,0.4421768707482993,1.8437747191900016,1.0,0.016590203770068205,1.3627589678016134,0.4985045331339377,0.126953125,0.2661945188933974,0.29666983072298686,65
Engaged Family Provisioner,cereals,"eggs, fresh bread",0.23982152816508645,0.08198549916341327,0.03625209146681539,0.1511627906976744,1.8437747191900016,1.0,0.016590203770068205,1.0814965352321433,0.6020091427281449,0.126953125,0.07535533640396733,0.29666983072298686,65
Engaged Family Provisioner,oatmeal,"butter, eggs",0.1316229782487451,0.08365867261572783,0.020078081427774678,0.15254237288135594,1.8233898305084746,1.0,0.009066677781755845,1.0812827663134412,0.5200171269535431,0.10285714285714286,0.07517253473905733,0.19627118644067795,36
Engaged Family Provisioner,"butter, eggs",oatmeal,0.08365867261572783,0.1316229782487451,0.020078081427774678,0.23999999999999996,1.8233898305084744,1.0,0.009066677781755845,1.1426013444095457,0.4927977277338202,0.10285714285714286,0.12480411046885033,0.19627118644067795,36
Engaged Family Provisioner,"cereals, fresh bread",butter,0.08588957055214724,0.22085889570552147,0.03457891801450084,0.4025974025974026,1.822871572871573,1.0,0.015609442309732123,1.3042144571885836,0.4938298332972505,0.12704918032786885,0.23325493404233566,0.2795815295815296,62
Engaged Family Provisioner,butter,"cereals, fresh bread",0.22085889570552147,0.08588957055214724,0.03457891801450084,0.15656565656565657,1.822871572871573,1.0,0.015609442309732123,1.083795598986077,0.5793751587503175,0.12704918032786885,0.07731679208189275,0.2795815295815296,62
Engaged Family Provisioner,"bacon, eggs",cereals,0.054099274958170664,0.23982152816508645,0.023424428332403793,0.4329896907216495,1.8054663150323664,1.0,0.01045025753931211,1.3406783957815749,0.4716419586702605,0.08659793814432988,0.25410896218922785,0.26533205466315035,42
Engaged Family Provisioner,cereals,"bacon, eggs",0.23982152816508645,0.054099274958170664,0.023424428332403793,0.09767441860465116,1.8054663150323662,1.0,0.01045025753931211,1.0482920406391407,0.586870698389407,0.08659793814432988,0.046067354102676615,0.26533205466315035,42
Engaged Family Provisioner,milk,butter,0.10931399888455103,0.22085889570552147,0.04350250976017847,0.3979591836734694,1.8018707482993197,1.0,0.019359540681381925,1.2941665800145574,0.4996387457251578,0.1517509727626459,0.22730194439980717,0.29746444032158315,78
Engaged Family Provisioner,butter,milk,0.22085889570552147,0.10931399888455103,0.04350250976017847,0.19696969696969696,1.8018707482993197,1.0,0.019359540681381925,1.1091561523324458,0.5711689884918232,0.1517509727626459,0.09841369233980381,0.29746444032158315,78
Engaged Family Provisioner,cooking oil,fresh bread,0.1015058561070831,0.23480200780814278,0.04294478527607362,0.42307692307692313,1.8018454229855656,1.0,0.019111006457846077,1.3263431864658861,0.4952880762936629,0.1463878326996198,0.24604732002691193,0.3029873926548511,77
Engaged Family Provisioner,fresh bread,cooking oil,0.23480200780814278,0.1015058561070831,0.04294478527607362,0.1828978622327791,1.8018454229855656,1.0,0.019111006457846077,1.0996105656363895,0.5815663927908825,0.1463878326996198,0.09058713034349654,0.3029873926548511,77
Engaged Family Provisioner,"eggs, fresh bread",honey,0.08198549916341327,0.1517010596765198,0.022308979364194088,0.272108843537415,1.7937174869947978,1.0,0.009871692262995866,1.165420039509828,0.4820170109356014,0.10554089709762533,0.14194027380840568,0.20958383353341337,40
Engaged Family Provisioner,honey,"eggs, fresh bread",0.1517010596765198,0.08198549916341327,0.022308979364194088,0.14705882352941174,1.7937174869947976,1.0,0.009871692262995866,1.0762928630497912,0.5216305062458908,0.10554089709762533,0.07088485454935313,0.20958383353341337,40
Engaged Family Provisioner,eggs,cooking oil,0.21751254880089235,0.1015058561070831,0.03959843837144451,0.18205128205128207,1.7935052127359823,1.0,0.017519640891376236,1.0984724643204942,0.5654181683113649,0.14171656686626746,0.08964490919798185,0.28608058608058606,71
Engaged Family Provisioner,cooking oil,eggs,0.1015058561070831,0.21751254880089235,0.03959843837144451,0.3901098901098901,1.793505212735982,1.0,0.017519640891376236,1.2829974425066448,0.4924156984114494,0.14171656686626746,0.22057521950608194,0.28608058608058606,71
Engaged Family Provisioner,"butter, eggs",fresh bread,0.08365867261572783,0.23480200780814278,0.03513664249860569,0.42,1.7887410926365794,1.0,0.015493418197868699,1.3193068830894088,0.48120453293916465,0.12401574803149606,0.24202623906705537,0.28482185273159144,63
Engaged Family Provisioner,fresh bread,"butter, eggs",0.23480200780814278,0.08365867261572783,0.03513664249860569,0.1496437054631829,1.7887410926365794,1.0,0.015493418197868699,1.0775969241027337,0.5762529501596556,0.12401574803149606,0.07200922939469685,0.28482185273159144,63
Engaged Family Provisioner,"cereals, eggs",bacon,0.09090909090909091,0.14445064138315672,0.023424428332403793,0.25766871165644173,1.7837837837837838,1.0,0.010292551843025908,1.1525169045830204,0.48333333333333334,0.11052631578947368,0.13233376792698828,0.20991543690930195,42
Engaged Family Provisioner,bacon,"cereals, eggs",0.14445064138315672,0.09090909090909091,0.023424428332403793,0.16216216216216217,1.7837837837837838,1.0,0.010292551843025908,1.0850439882697946,0.5135810517166449,0.11052631578947368,0.07837837837837838,0.20991543690930195,42
Engaged Family Provisioner,cereals,"butter, fresh bread",0.23982152816508645,0.08087005019520357,0.03457891801450084,0.14418604651162792,1.782935044105854,1.0,0.01518453899389987,1.0739833652610393,0.577663124511869,0.12085769980506822,0.06888688191465343,0.2858861267040898,62
Engaged Family Provisioner,"butter, fresh bread",cereals,0.08087005019520357,0.23982152816508645,0.03457891801450084,0.4275862068965517,1.7829350441058538,1.0,0.01518453899389987,1.3280226315188248,0.47776385844033825,0.12085769980506822,0.24700078427404046,0.2858861267040898,62
Engaged Family Provisioner,"butter, honey",fresh bread,0.04796430563301729,0.23480200780814278,0.020078081427774678,0.41860465116279066,1.7827984311992486,1.0,0.008815966162018806,1.3161405465699945,0.4612054937186747,0.07643312101910826,0.24020272560851577,0.25205766999944756,36
Engaged Family Provisioner,fresh bread,"butter, honey",0.23480200780814278,0.04796430563301729,0.020078081427774678,0.0855106888361045,1.7827984311992486,1.0,0.008815966162018806,1.041057213840259,0.5738176222870099,0.07643312101910826,0.03943799946287954,0.25205766999944756,36
Engaged Family Provisioner,"eggs, honey",butter,0.05577244841048522,0.22085889570552147,0.021751254880089235,0.39,1.7658333333333334,1.0,0.009433413513356304,1.2772804988434074,0.45931209959561997,0.08533916849015316,0.2170866141732284,0.24424242424242426,39
Engaged Family Provisioner,butter,"eggs, honey",0.22085889570552147,0.05577244841048522,0.021751254880089235,0.09848484848484848,1.7658333333333334,1.0,0.009433413513356304,1.0473784605866887,0.5566323440339188,0.08533916849015316,0.04523528253593227,0.24424242424242426,39
Engaged Family Provisioner,eggs,cereals,0.21751254880089235,0.23982152816508645,0.09090909090909091,0.41794871794871796,1.7427489564698868,1.0,0.038744899060577966,1.3060334978661512,0.5446654627026224,0.24809741248097414,0.23432285493914254,0.3985092426952892,163
Engaged Family Provisioner,cereals,eggs,0.23982152816508645,0.21751254880089235,0.09090909090909091,0.3790697674418605,1.7427489564698868,1.0,0.038744899060577966,1.2601857828300236,0.5606497756212613,0.24809741248097414,0.2064662102802964,0.3985092426952892,163
Engaged Family Provisioner,eggs,butter,0.21751254880089235,0.22085889570552147,0.08365867261572783,0.38461538461538464,1.7414529914529915,1.0,0.0356190912854694,1.2661042944785275,0.544119743406985,0.2358490566037736,0.21017565112053305,0.38170163170163174,150
Engaged Family Provisioner,butter,eggs,0.22085889570552147,0.21751254880089235,0.08365867261572783,0.3787878787878788,1.7414529914529915,1.0,0.0356190912854694,1.2596139458327098,0.5464566929133858,0.2358490566037736,0.20610596341173676,0.38170163170163174,150
Engaged Family Provisioner,milk,fresh bread,0.10931399888455103,0.23480200780814278,0.044617958728388175,0.40816326530612246,1.7383295360899704,1.0,0.018950812308758513,1.2929207454276208,0.4768628678772699,0.148975791433892,0.22655738680311774,0.2990935091376218,80
Engaged Family Provisioner,fresh bread,milk,0.23480200780814278,0.10931399888455103,0.044617958728388175,0.19002375296912113,1.7383295360899704,1.0,0.018950812308758513,1.0996445937525043,0.5550655976676385,0.148975791433892,0.09061527180565698,0.2990935091376218,80
Engaged Family Provisioner,honey,oatmeal,0.1517010596765198,0.1316229782487451,0.03457891801450084,0.22794117647058823,1.7317734297108676,1.0,0.014611572736386687,1.1247549996016253,0.4981230514729274,0.1390134529147982,0.1109174883826363,0.24532652043868397,62
Engaged Family Provisioner,oatmeal,honey,0.1316229782487451,0.1517010596765198,0.03457891801450084,0.2627118644067797,1.7317734297108673,1.0,0.014611572736386687,1.1505663788295477,0.4866057554851141,0.1390134529147982,0.13086283555644704,0.24532652043868397,62
Engaged Family Provisioner,bacon,eggs,0.14445064138315672,0.21751254880089235,0.054099274958170664,0.37451737451737455,1.721819621819622,1.0,0.022679447774996586,1.2510138880282031,0.48999986558959124,0.17572463768115942,0.2006483624445136,0.31161766161766163,97
Engaged Family Provisioner,eggs,bacon,0.21751254880089235,0.14445064138315672,0.054099274958170664,0.24871794871794872,1.7218196218196218,1.0,0.022679447774996586,1.1387858357016003,0.5357518131250413,0.17572463768115942,0.12187176144151374,0.31161766161766163,97
Engaged Family Provisioner,"butter, eggs",honey,0.08365867261572783,0.1517010596765198,0.021751254880089235,0.26,1.7138970588235294,1.0,0.009060145593152274,1.1463499193560542,0.45456247951683126,0.10182767624020886,0.12766600920447074,0.20169117647058823,39
Engaged Family Provisioner,honey,"butter, eggs",0.1517010596765198,0.08365867261572783,0.021751254880089235,0.14338235294117646,1.7138970588235292,1.0,0.009060145593152274,1.069720347847734,0.49102311232488743,0.10182767624020886,0.06517623787189859,0.20169117647058823,39
Engaged Family Provisioner,butter,bacon,0.22085889570552147,0.14445064138315672,0.05465699944227551,0.24747474747474746,1.7132132132132132,1.0,0.022753790302437217,1.1369045168196976,0.5343082114735658,0.17594254937163376,0.12041865855425177,0.3129265629265629,98
